,0,1,2,__mappify_error,Latitude,Longitude,State,mean_median_dist,median_median_dist,n_results,winnerPct,searchType
208,Junction,,18650301-13-5739044 (3 of 12).txt,,149.40527777777777,-33.95196108333333,NSW,2.021209742430255,1.5930674285423159,8,75.0,exact
209,Mount,,18650301-13-5739044 (3 of 12).txt,,,,None,,,0,,None
210,Hobart Town,,18750206-232-191558563 (4 of 4).txt,,,,None,,,0,,None
211,Penola,,18750206-232-191558563 (4 of 4).txt,,140.83613055,-37.374285485,SA,0.003215124910129543,0.003215124910129543,4,50.0,exact
212,PORCUPINE RIDGE,,18990211-621-221142853 (1 of 2).txt,,145.8707654388885,-39.35854098166665,Ambiguous,2.674379379276735,2.674379379276735,2,,exact
213,Porcupine Ridge,,18990211-621-221142853 (1 of 2).txt,,145.8707654388885,-39.35854098166665,Ambiguous,2.674379379276735,2.674379379276735,2,,exact
214,Near Glenlyon,,18990211-621-221142853 (1 of 2).txt,,,,None,,,0,,None
215,Narandera Hosipital,,18980121-436-99971758 (1 of 1).txt,,,,None,,,0,,None
216,Arizona,,18980121-436-99971758 (1 of 1).txt,,132.5967475,-32.90023775,Ambiguous,15.911962279580363,15.358369606039554,7,,exact
217,DUBBO,,18881201-698-161888468 (4 of 8).txt,,148.6011111111111,-32.24,NSW,0.28571217036620106,0.022333056935813552,7,100.0,exact
218,Queensland,,18881201-698-161888468 (4 of 8).txt,,121.2023,-31.02926,WA,0.0,0.0,1,100.0,exact
219,Port Elliot,,18590212-287-96494945 (3 of 4).txt,,138.6801342,-35.53311666,SA,1.2062261886739145,0.0,3,100.0,exact
220,Rockley,,18720104-8-18760114 (3 of 3).txt,,149.5511111111111,-33.681666666666665,NSW,1.0375215751210807,0.041831373648642846,11,54.54545454545454,exact
221,Bathurst,,18720104-8-18760114 (3 of 3).txt,,149.58055555555555,-33.424166666666665,NSW,0.48608492355236993,0.21209190522069218,7,100.0,exact
222,Lower River,,18720104-8-18760114 (3 of 3).txt,,,,None,,,0,,None
223,Talbot,,18720104-8-18760114 (3 of 3).txt,,143.703330361111,-37.17111206,VIC,0.07902158708156795,0.0029452056374006568,6,66.66666666666666,exact
224,Yiotoria,,18720104-8-18760114 (3 of 3).txt,,,,None,,,0,,None
225,Pleasant Creek,,18720104-8-18760114 (3 of 3).txt,,143.97500000000002,-20.641666666666666,QLD,4.229420427152408,3.8250866029892014,6,66.66666666666666,exact
226,Victoria,,18720104-8-18760114 (3 of 3).txt,,148.13444444444443,-33.930277777777775,NSW,4.494904880681709,3.9293591131536396,11,63.63636363636363,exact
227,Chiltern,,18720104-8-18760114 (3 of 3).txt,,146.61152650000002,-36.14694475666665,VIC,0.010586419215977597,0.0069329619457839465,5,80.0,exact
228,Williamstown,,18720104-8-18760114 (3 of 3).txt,,141.8903038888885,-36.35775166666665,Ambiguous,3.7069560909728128,3.4069479297566487,9,,exact
229,Glenrowan,,18961230-346-88994913 (6 of 8).txt,,146.224442372222,-33.79052675,Ambiguous,9.858952888094699,3.6708657475377064,23,,exact
230,Branxholme,,18961230-346-88994913 (6 of 8).txt,,141.7954151166665,-37.864027126666656,VIC,0.03359093069388566,0.011569868194461281,4,100.0,exact
231,Gunnedah,,18840109-232-262612545 (1 of 1).txt,,150.16777777777776,-30.981666666666666,NSW,0.041190075346517425,0.023570226039540194,4,75.0,exact
232,River Samoi,,18840109-232-262612545 (1 of 1).txt,,,,None,,,0,,None
233,Gulgong,,18840109-232-262612545 (1 of 1).txt,,149.53444444444443,-32.365,NSW,0.012422599874998124,0.0,4,75.0,exact
234,Coonamble,,18840109-232-262612545 (1 of 1).txt,,148.36777777777777,-30.961388888888887,NSW,0.026546491912734182,0.029722222222218875,5,60.0,exact
235,Sydney,,18840109-232-262612545 (1 of 1).txt,,151.20944444444444,-33.865,NSW,0.0026851851851835327,0.0,5,60.0,exact
236,Sydney,,18930121-319-198031937 (2 of 4).txt,,151.20944444444444,-33.865,NSW,0.0026851851851835327,0.0,5,60.0,exact
237,Walb'umliie,,18930121-319-198031937 (2 of 4).txt,,,,None,,,0,,None
238,Flcnsar.t Hills,,18930121-319-198031937 (2 of 4).txt,,,,None,,,0,,None
239,Tongio,,18840126-326-198970048 (1 of 1).txt,,147.689305555555,-37.1676388888888,VIC,0.0,0.0,1,100.0,exact
240,Sugarloaf,,18700115-8-18742689 (3 of 5).txt,,150.89277777777778,-32.446527777777774,NSW,2.5458864625995363,2.0896429592371644,61,68.85245901639344,exact
241,Wollombi Range,,18700115-8-18742689 (3 of 5).txt,,,,None,,,0,,None
242,Dagworth,,18700115-8-18742689 (3 of 5).txt,,147.6186111111111,-27.185972222222222,Ambiguous,7.888023244313796,7.3086655841951185,4,,exact
243,Rottnest,,18730201-386-114442194 (1 of 1).txt,,,,None,,,0,,None
244,Bethanga,,18810122-436-254362257 (1 of 2).txt,,147.0968036777775,-36.1205552772222,VIC,0.002639167890221856,0.002639167890221856,2,100.0,exact
245,Navlcan,,18810122-436-254362257 (1 of 2).txt,,,,None,,,0,,None
246,Hawksview,,18810122-436-254362257 (1 of 2).txt,,,,None,,,0,,None
247,Mullengandra,,18810122-436-254362257 (1 of 2).txt,,147.13444444444443,-35.901944444444446,NSW,0.06309896609948465,0.05013023163180016,3,100.0,exact
248,South Australia,,18910228-464-115569494 (1 of 1).txt,,137.305178,-32.4907365,SA,3.424218638749024,3.424218638749024,2,100.0,exact
249,Adelaide,,18910228-464-115569494 (1 of 1).txt,,139.17274500000002,-35.667645,SA,2.131542020839458,1.8884445727387456,4,100.0,exact
250,Mount Morgan,,18940721-493-126610278 (1 of 2).txt,,150.38333333333333,-29.215,Ambiguous,6.781067994051559,5.581666666666667,12,,exact
251,Kearny,,18650318-103-63170016 (20 of 23).txt,,,,None,,,0,,None
252,Kearny,,18650318-103-63170016 (20 of 23).txt,,,,None,,,0,,None
253,Australia,,18550201-13-4803851 (3 of 7).txt,,137.13828,-28.61389,Ambiguous,0.0,0.0,2,,exact
254,Wilberforce,,18970320-192-72551351 (1 of 1).txt,,150.84277777777777,-33.53916666666667,NSW,0.6662151142083569,0.018909499183584352,6,66.66666666666666,exact
255,St. Matthew 's R.C,,18970320-192-72551351 (1 of 1).txt,,,,None,,,0,,None
256,Kurrajong,,18970320-192-72551351 (1 of 1).txt,,148.0963415,-33.565,NSW,2.63558415584962,2.4189872955228573,23,78.26086956521739,exact
257,Penrith,,18970320-192-72551351 (1 of 1).txt,,150.69416666666666,-33.75111111111111,NSW,0.00249313185514937,0.0,4,75.0,exact
258,QUEENSLAND,,18811026-185-202595080 (1 of 1).txt,,121.2023,-31.02926,WA,0.0,0.0,1,100.0,exact
259,BRISBANE,,18811026-185-202595080 (1 of 1).txt,,151.92291666666665,-29.82472222222222,Ambiguous,2.603174807409623,2.603174807409623,2,,exact
260,New Zealand,,18811026-185-202595080 (1 of 1).txt,,,,None,,,0,,None
261,Bynya Station,,18931213-508-112931958 (2 of 5).txt,,,,None,,,0,,None
262,Pleasant Valley,,18931213-508-112931958 (2 of 5).txt,,138.58073,-34.1012805,Ambiguous,8.649500220587054,7.714313000000004,3,,exact
263,Lachlan,,18931213-508-112931958 (2 of 5).txt,,146.335,-33.244305555555556,NSW,2.327000904444165,1.1928458282609404,8,75.0,exact
264,Murril Creek,,18931213-508-112931958 (2 of 5).txt,,148.075,-24.141666666666666,QLD,5.035609308823625,5.035609308823625,4,50.0,fuzzy
265,Springwood,,18931213-650-156674668 (3 of 3).txt,,149.4784275,-33.484498333333335,NSW,2.5161696973187615,1.3443022482840097,19,42.10526315789473,exact
266,Cowra,,18931213-650-156674668 (3 of 3).txt,,148.6577777777778,-33.818333333333335,NSW,0.8819596026843275,0.08498365855984343,6,83.33333333333334,exact
267,Campbelltown,,18931213-650-156674668 (3 of 3).txt,,143.9829102,-37.1731944444444,Ambiguous,3.2466132583456986,0.05361219555560126,8,,exact
268,Deniliquin,,18931213-650-156674668 (3 of 3).txt,,144.9397222222222,-35.528888888888886,NSW,0.005964141820439289,0.005964141820439289,3,66.66666666666666,exact
269,Beverley,,18620219-180-69136194 (3 of 3).txt,,150.63528025,-31.015358499999998,Ambiguous,11.545553647467981,0.7072772607976363,9,,exact
270,York,,18620219-180-69136194 (3 of 3).txt,,140.474705,-32.71549611111111,Ambiguous,14.056279393291929,14.764093581504191,8,,exact
271,Depot Bridge,,18620219-180-69136194 (3 of 3).txt,,,,None,,,0,,None
272,Bland 's Brook,,18620219-180-69136194 (3 of 3).txt,,,,None,,,0,,None
273,Englehawk,,18840119-240-84701747 (2 of 3).txt,,,,None,,,0,,None
274,Berrimna,,18840119-240-84701747 (2 of 3).txt,,150.33444444444444,-34.48166666666667,NSW,1.7009817892164387,0.052704627669456515,11,63.63636363636363,fuzzy
275,Beoral,,18840119-240-84701747 (2 of 3).txt,,150.63444444444443,-30.34,NSW,1.0000347216194267,1.0000347216194267,2,100.0,fuzzy
276,Nossvale,,18840119-240-84701747 (2 of 3).txt,,,,None,,,0,,None
277,Neow South Wales,,18840119-240-84701747 (2 of 3).txt,,147.01777777777778,-32.16166666666666,NSW,0.0,0.0,1,100.0,fuzzy
278,Wagga,,18840119-240-84701747 (2 of 3).txt,,147.35009141666666,-31.769350944444444,NSW,1.8112052104092018,1.8112052104092018,2,100.0,exact
279,Whipatick,,18840119-240-84701747 (2 of 3).txt,,,,None,,,0,,None
280,Loliwah,,18841113-367-103507757 (1 of 1).txt,,,,None,,,0,,None
281,Paris,,18840621-367-103506603 (1 of 1).txt,,,,None,,,0,,None
282,Paris,,18840621-367-103506603 (1 of 1).txt,,,,None,,,0,,None
283,Paris,,18840621-367-103506603 (1 of 1).txt,,,,None,,,0,,None
284,Paris,,18840621-367-103506603 (1 of 1).txt,,,,None,,,0,,None
285,Richmond,,18520218-21-2959457 (1 of 2).txt,,149.13111111111112,-29.381666666666668,Ambiguous,6.110559674802816,4.521776151901063,25,,exact
286,Launceston,,18520218-21-2959457 (1 of 2).txt,,147.2219997,-41.400499315,TAS,0.0910178283940018,0.0910178283940018,2,100.0,exact
287,Huon,,18520218-21-2959457 (1 of 2).txt,,146.99062499999988,-36.075624133333335,Ambiguous,0.18582143807691504,0.1847695219310585,5,,exact
288,Long Bay,,18520218-21-2959457 (1 of 2).txt,,148.95555585555556,-39.26527770277778,Ambiguous,4.585303291182189,4.366094363799155,7,,exact
289,Mount Egerton,,18820328-185-200668998 (1 of 2).txt,,144.10527935555552,-37.63097285888885,VIC,0.004464714380569381,0.004464714380569381,3,66.66666666666666,exact
290,Germany,,18820328-185-200668998 (1 of 2).txt,,120.1928,-30.8615,WA,0.0,0.0,1,100.0,fuzzy
291,Russia,,18820328-185-200668998 (1 of 2).txt,,,,None,,,0,,None
292,Murray,,18820328-185-200668998 (1 of 2).txt,,147.6172222222222,-26.6825,Ambiguous,7.661084574460507,7.39502021320914,13,,exact
293,Carlton,,18820328-185-200668998 (1 of 2).txt,,149.19377297222223,-33.519305555555555,NSW,1.5821238202881778,1.5108166944268615,15,53.333333333333336,exact
294,Fitzroy,,18820328-185-200668998 (1 of 2).txt,,151.1795833333333,-31.494986166666667,NSW,2.7847348963298995,1.7142018703208564,18,55.55555555555556,exact
295,Melbourne,,18820328-185-200668998 (1 of 2).txt,,144.97527777777702,-37.82986111111105,VIC,0.012223011338190126,0.012223011338190126,5,40.0,exact
296,Sydney,,18820328-185-200668998 (1 of 2).txt,,151.20944444444444,-33.865,NSW,0.0026851851851835327,0.0,5,60.0,exact
297,Town Hall,,18980312-335-165312245 (2 of 2).txt,,144.87033388888887,-34.43839,Ambiguous,6.373289575618929,6.373289575618929,2,,exact
298,KEMPSEY,,18970227-508-108862190 (1 of 3).txt,,152.83444444444444,-31.081666666666667,NSW,1.8103225775421914,0.01536590742881444,5,100.0,exact
299,Yarra River,,18861120-1220-234172912 (1 of 1).txt,,145.55375,-37.7640277777777,VIC,0.0,0.0,1,100.0,exact
300,Penshursta,,18730308-567-194848417 (1 of 1).txt,,142.2995758,-37.86930466,Ambiguous,4.064650313736236,0.1092292737502693,10,,fuzzy
301,Melbourne,,18550210-170-65718847 (1 of 2).txt,,144.97527777777702,-37.82986111111105,VIC,0.012223011338190126,0.012223011338190126,5,40.0,exact
302,Melbourne,,18550210-170-65718847 (1 of 2).txt,,144.97527777777702,-37.82986111111105,VIC,0.012223011338190126,0.012223011338190126,5,40.0,exact
303,Sci'ton 's Hotel,,18550210-170-65718847 (1 of 2).txt,,,,None,,,0,,None
304,Geclong,,18550210-170-65718847 (1 of 2).txt,,,,None,,,0,,None
305,Bream Creek,,18550210-170-65718847 (1 of 2).txt,,147.5465009,-42.77000046,TAS,0.7311151995215821,0.40212048210668294,6,66.66666666666666,exact
306,Maitlaud,,18720115-67-60880075 (2 of 2).txt,,,,None,,,0,,None
307,Rocky Creek,,18720115-67-60880075 (2 of 2).txt,,149.33333333333334,-26.35,Ambiguous,5.800422185220502,5.242545354131268,247,,exact
308,Barraba,,18720115-67-60880075 (2 of 2).txt,,150.61777777777777,-30.381666666666668,NSW,0.5569957891606467,0.05270462766946887,6,83.33333333333334,exact
309,Angledool,,18720115-67-60880075 (2 of 2).txt,,147.9082363888889,-29.110395694444442,NSW,0.011548879619538169,0.011548879619538169,3,66.66666666666666,exact
310,Bald Hill,,18630106-13-6482437 (1 of 17).txt,,148.28444444444443,-34.25655272,Ambiguous,4.4820064145009,3.6940620417171384,193,,exact
311,Bluo Mountains,,18751012-1056-212667061 (1 of 1).txt,,150.33444444444444,-33.498333333333335,NSW,0.10015420209622017,0.0,5,60.0,fuzzy
312,Brisbane,,18751012-1056-212667061 (1 of 1).txt,,151.92291666666665,-29.82472222222222,Ambiguous,2.603174807409623,2.603174807409623,2,,exact
313,Singapore,,18751012-1056-212667061 (1 of 1).txt,,103.82,1.35208,No best estimate,0.0,0.0,1,100.0,exact
314,Brisbane,,18751012-1056-212667061 (1 of 1).txt,,151.92291666666665,-29.82472222222222,Ambiguous,2.603174807409623,2.603174807409623,2,,exact
315,Melbourne,,18751012-1056-212667061 (1 of 1).txt,,144.97527777777702,-37.82986111111105,VIC,0.012223011338190126,0.012223011338190126,5,40.0,exact
316,Wccchurob,,18751012-1056-212667061 (1 of 1).txt,,,,None,,,0,,None
317,Pcntridgo,,18751012-1056-212667061 (1 of 1).txt,,,,None,,,0,,None
318,Town Hall,,18751012-1056-212667061 (1 of 1).txt,,144.87033388888887,-34.43839,Ambiguous,6.373289575618929,6.373289575618929,2,,exact
319,Cr,,18980212-335-165314695 (3 of 3).txt,,,,None,,,0,,None
320,Dubbo,,18711218-67-60879207 (2 of 2).txt,,148.6011111111111,-32.24,NSW,0.28571217036620106,0.022333056935813552,7,100.0,exact
321,Tatooke Estate,,18881229-460-142434272 (4 of 6).txt,,,,None,,,0,,None
322,AVOCA,,18881229-460-142434272 (4 of 6).txt,,148.3717145,-33.927974444444445,NSW,2.7046278684741334,2.5488192096559654,41,73.17073170731707,exact
323,Green-hill Creek,,18881229-460-142434272 (4 of 6).txt,,147.80673690555557,-35.49618128666667,Ambiguous,4.322986337190127,4.398188726811345,12,,fuzzy
324,Avoca,,18881229-460-142434272 (4 of 6).txt,,148.3717145,-33.927974444444445,NSW,2.7046278684741334,2.5488192096559654,41,73.17073170731707,exact
325,Clifden,,18800918-8-812130 (1 of 1).txt,,152.2761111111111,-30.164693333333332,NSW,3.1489691904882657,1.7554574784348396,6,66.66666666666666,exact
326,Adelaide,,18500215-41-38440554 (2 of 2).txt,,139.17274500000002,-35.667645,SA,2.131542020839458,1.8884445727387456,4,100.0,exact
327,Sydney,,18500215-41-38440554 (2 of 2).txt,,151.20944444444444,-33.865,NSW,0.0026851851851835327,0.0,5,60.0,exact
328,VWarri River,,18740211-366-100844629 (1 of 2).txt,,,,None,,,0,,None
329,Tbwn Hall,,18900131-30-3131707 (1 of 3).txt,,,,None,,,0,,None
330,Fremantle,,18900131-30-3131707 (1 of 3).txt,,115.7459,-32.055085,WA,0.006672194407194487,0.006670032193073736,4,100.0,exact
331,Subiaco,,18900131-30-3131707 (1 of 3).txt,,115.825,-31.946835,WA,0.002451983890650102,0.002451983890650102,3,66.66666666666666,exact
332,Sydney,,18821213-41-43333585 (1 of 1).txt,,151.20944444444444,-33.865,NSW,0.0026851851851835327,0.0,5,60.0,exact
333,Temora,,18821213-41-43333585 (1 of 1).txt,,147.53444444444443,-34.44833333333333,NSW,0.0428233551805541,0.016666666666672825,3,100.0,exact
334,Tamworth,,18821213-41-43333585 (1 of 1).txt,,150.95111111111112,-31.081666666666667,NSW,0.022011633723580098,0.019023267447182933,5,80.0,exact
335,Cape Otway,,18821213-41-43333585 (1 of 1).txt,,143.5112457,-38.85791779,VIC,0.0,0.0,1,100.0,exact
336,Lome,,18810704-1052-212695602 (1 of 1).txt,,,,None,,,0,,None
337,Queensland,,18790208-701-145215536 (2 of 3).txt,,121.2023,-31.02926,WA,0.0,0.0,1,100.0,exact
338,Cumiamulla,,18790208-701-145215536 (2 of 3).txt,,,,None,,,0,,None
339,Georgetown,,18790208-701-145215536 (2 of 3).txt,,143.345,-18.3,Ambiguous,6.4084835325251674,0.20320445976684143,6,,exact
340,Brisbane,,18790208-701-145215536 (2 of 3).txt,,151.92291666666665,-29.82472222222222,Ambiguous,2.603174807409623,2.603174807409623,2,,exact
341,Brisbane,,18790208-701-145215536 (2 of 3).txt,,151.92291666666665,-29.82472222222222,Ambiguous,2.603174807409623,2.603174807409623,2,,exact
342,Edina,,18710127-558-150655845 (1 of 1).txt,,148.83848725000001,-33.2518015,NSW,3.494345340529656,3.494345340529656,2,100.0,exact
343,Melbourne,,18710127-558-150655845 (1 of 1).txt,,144.97527777777702,-37.82986111111105,VIC,0.012223011338190126,0.012223011338190126,5,40.0,exact
344,iSTorth Queens,,18710127-558-150655845 (1 of 1).txt,,,,None,,,0,,None
345,Lai Lai,,18881228-185-209452794 (3 of 3).txt,,,,None,,,0,,None
346,Ballarat,,18881228-185-209452794 (3 of 3).txt,,143.8565216,-37.55986023,VIC,0.009418972674104582,0.0023779510928388023,6,83.33333333333334,exact
347,Clarendon,,18881228-185-209452794 (3 of 3).txt,,150.7888888888889,-30.6775495,Ambiguous,2.913803813008962,3.329613486421907,14,,exact
348,Marongo,,18720103-366-100871762 (1 of 2).txt,,144.134305555555,-36.73652649,VIC,0.036076019368037456,0.027917616455761796,7,71.42857142857143,fuzzy
349,Burramundra,,18720103-366-100871762 (1 of 2).txt,,,,None,,,0,,None
350,Forboes,,18720103-366-100871762 (1 of 2).txt,,148.1011111111111,-33.373333333333335,NSW,1.4239933973305257,0.2020984005097112,12,66.66666666666666,fuzzy
351,Eurola,,18720103-366-100871762 (1 of 2).txt,,,,None,,,0,,None
352,Queens,,18920608-180-66306761 (1 of 1).txt,,,,None,,,0,,None
353,Perth,,18920608-180-66306761 (1 of 1).txt,,115.85905,-31.95184,Ambiguous,12.897989246388589,0.004257785969263888,12,,exact
354,Echuca,,18860112-8-18881661 (5 of 12).txt,,144.7530591388885,-36.12999916,VIC,0.003376273133169532,0.0033676169796456514,4,100.0,exact
355,Moama,,18860112-8-18881661 (5 of 12).txt,,144.7511111111111,-36.098333333333336,NSW,0.016005223066086396,0.0019641855033000408,8,75.0,exact
356,Sandhurst,,18860112-8-18881661 (5 of 12).txt,,144.7506977555555,-36.30062145,Ambiguous,4.29564108837466,4.805030484540696,8,,exact
357,Goornong,,18860112-8-18881661 (5 of 12).txt,,144.5031891,-36.61458206,VIC,0.007938756797873247,0.002007111568794343,3,100.0,exact
358,Warrnambool,,18860112-8-18881661 (5 of 12).txt,,142.4851379,-38.3834722222222,VIC,0.019431066313441978,0.0016656777780212906,4,75.0,exact
359,Lake Carteronge,,18860112-8-18881661 (5 of 12).txt,,,,None,,,0,,None
360,East Woodford,,18860112-8-18881661 (5 of 12).txt,,,,None,,,0,,None
361,London,,18840124-326-198970693 (4 of 4).txt,,-0.127758,51.5074,No best estimate,0.0,0.0,1,100.0,exact
362,Australia,,18540204-821-158096337 (2 of 6).txt,,137.13828,-28.61389,Ambiguous,0.0,0.0,2,,exact
363,Oourt,,18980226-821-162389589 (3 of 3).txt,,,,None,,,0,,None
364,Warrnarnbool,,18980226-821-162389589 (3 of 3).txt,,,,None,,,0,,None
365,Sydney,,18971204-192-72553595 (2 of 2).txt,,151.20944444444444,-33.865,NSW,0.0026851851851835327,0.0,5,60.0,exact
366,Hunter River,,18971204-192-72553595 (2 of 2).txt,,138.06660555555555,-32.61638888888889,Ambiguous,16.64914290958534,16.11868680291369,4,,exact
367,Windsor,,18971204-192-72553595 (2 of 2).txt,,144.98986292222202,-34.853854999999996,Ambiguous,7.421570647348762,6.396096042873606,20,,exact
368,Ferry Road,,18971204-192-72553595 (2 of 2).txt,,,,None,,,0,,None
369,Maroota,,18971204-192-72553595 (2 of 2).txt,,150.99277777777777,-33.49,NSW,0.033741942428692294,0.03333333333333144,5,100.0,exact
370,Queensland,,18971204-192-72553595 (2 of 2).txt,,121.2023,-31.02926,WA,0.0,0.0,1,100.0,exact
371,Paradise Point,,18971204-192-72553595 (2 of 2).txt,,153.39041666666665,-27.88027770572234,QLD,0.008620879147421606,0.006053883190169982,8,50.0,exact
372,Cape,,18710610-698-164372088 (1 of 3).txt,,,,None,,,0,,None
373,Cape L'Agulhas,,18710610-698-164372088 (1 of 3).txt,,,,None,,,0,,None
374,Black Hill,,18990114-1324-240975936 (2 of 3).txt,,143.675972,-33.652376274999995,Ambiguous,6.214372704072766,6.037641074545387,71,,exact
375,Albury,,18820310-185-200667983 (1 of 1).txt,,146.9011111111111,-36.065,NSW,0.010796656184481354,0.01572330188677834,4,75.0,exact
376,Herne Hill,,18820310-185-200667983 (1 of 1).txt,,130.1786027777775,-34.97918166666665,Ambiguous,14.495799443946298,14.495799443946298,2,,exact
377,Geelone,,18820310-185-200667983 (1 of 1).txt,,,,None,,,0,,None
378,Iriverleighv,,18630110-319-197290636 (6 of 21).txt,,,,None,,,0,,None
379,America,,18930411-398-108450042 (1 of 1).txt,,,,None,,,0,,None
380,Yarra River,,18860906-108-62273844 (1 of 1).txt,,145.55375,-37.7640277777777,VIC,0.0,0.0,1,100.0,exact
381,BRIGHTON,,18590316-7-790406 (1 of 1).txt,,148.6614655,-31.915,Ambiguous,6.263059509189199,6.376288910547951,15,,exact
